comparison_id,left_group_id,right_group_id,test_domain,metric,pair_count,replicates,left_estimate,right_estimate,delta_estimate,delta_ci_low,delta_ci_high
dann_minus_plain_cnn1d,dann__sequential_splt__dann_cnn1d,primary__sequential_splt__cnn1d__train_inner,outer,balanced_accuracy,226281,1000,0.961720745280129,0.957684118527932,0.00403662675219707,0.00187396045713869,0.00629319153562234
dann_minus_plain_cnn1d,dann__sequential_splt__dann_cnn1d,primary__sequential_splt__cnn1d__train_inner,outer,macro_f1,226281,1000,0.901785319641032,0.893084112301539,0.00870120733949287,0.00598718139924405,0.0118818475879428
dann_minus_supervised_outer_cnn1d,dann__sequential_splt__dann_cnn1d,primary__sequential_splt__cnn1d__train_outer,outer,balanced_accuracy,226281,1000,0.961720745280129,0.963795509135063,-0.00207476385493388,-0.00397184660527933,-0.000298349194303944
dann_minus_supervised_outer_cnn1d,dann__sequential_splt__dann_cnn1d,primary__sequential_splt__cnn1d__train_outer,outer,macro_f1,226281,1000,0.901785319641032,0.908224958497294,-0.00643963885626131,-0.00852488213782254,-0.00416633926708689
cnn1d_minus_lstm,primary__sequential_splt__cnn1d__train_inner,primary__sequential_splt__lstm__train_inner,outer,balanced_accuracy,226281,1000,0.957684118527932,0.916987481185504,0.0406966373424285,0.0362482754664812,0.0450582878516049
cnn1d_minus_lstm,primary__sequential_splt__cnn1d__train_inner,primary__sequential_splt__lstm__train_inner,outer,macro_f1,226281,1000,0.893084112301539,0.834771591115339,0.0583125211862007,0.0531000894625991,0.0633446096982462
cnn1d_minus_transformer,primary__sequential_splt__cnn1d__train_inner,primary__sequential_splt__transformer__train_inner,outer,balanced_accuracy,226281,1000,0.957684118527932,0.929785328851206,0.0278987896767259,0.0240505052682088,0.0315018038931306
cnn1d_minus_transformer,primary__sequential_splt__cnn1d__train_inner,primary__sequential_splt__transformer__train_inner,outer,macro_f1,226281,1000,0.893084112301539,0.828568170314463,0.064515941987076,0.0599531542989504,0.0689380586718704
xgboost_matched_minus_flattened,primary__matched_flow_stats__xgboost__train_inner,primary__flattened_splt__xgboost__train_inner,outer,balanced_accuracy,226281,1000,0.802915323803521,0.611205199548628,0.191710124254893,0.184442847954478,0.199217812119089
xgboost_matched_minus_flattened,primary__matched_flow_stats__xgboost__train_inner,primary__flattened_splt__xgboost__train_inner,outer,macro_f1,226281,1000,0.791836985604457,0.650659858277756,0.141177127326701,0.134592537394003,0.148394800975752
cnn1d_minus_xgboost_matched,primary__sequential_splt__cnn1d__train_inner,primary__matched_flow_stats__xgboost__train_inner,outer,balanced_accuracy,226281,1000,0.957684118527932,0.802915323803521,0.154768794724411,0.149422583582279,0.160615300206504
cnn1d_minus_xgboost_matched,primary__sequential_splt__cnn1d__train_inner,primary__matched_flow_stats__xgboost__train_inner,outer,macro_f1,226281,1000,0.893084112301539,0.791836985604457,0.101247126697082,0.0958512863459058,0.106289048326465
xgboost_prefix_minus_full,primary__prefix_stats__xgboost__train_inner,primary__matched_flow_stats__xgboost__train_inner,outer,balanced_accuracy,226281,1000,0.795862809485527,0.802915323803521,-0.00705251431799436,-0.0113161411651964,-0.00294605821382598
xgboost_prefix_minus_full,primary__prefix_stats__xgboost__train_inner,primary__matched_flow_stats__xgboost__train_inner,outer,macro_f1,226281,1000,0.786994602065451,0.791836985604457,-0.0048423835390069,-0.00831967931591412,-0.00151729565085252
cnn1d_size_timing_minus_all,ablation_channels__size_timing__cnn1d,ablation_channels__all__cnn1d,outer,balanced_accuracy,226281,1000,0.952002119226124,0.950684836327835,0.00131728289828825,-0.00167361522344217,0.0045045488208276
cnn1d_size_timing_minus_all,ablation_channels__size_timing__cnn1d,ablation_channels__all__cnn1d,outer,macro_f1,226281,1000,0.873973946782802,0.852807938927842,0.0211660078549595,0.0171308833008263,0.0256797146499757
